theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
0.0,5.857206642286055,0.01983144625578897,6.651488339472505,0.01983014637546046,0.37986292903009655,-0.9998033633143708,-1.9327430159253849
0.0,5.963701308509438,0.21556709418707853,6.276802106112688,0.21390143159933458,0.20751827387987498,-0.976855249031173,-1.9768348764724166
0.0,6.070195974732821,0.02253522803539687,6.45144474520622,0.022533320715262695,0.18999994300799822,-0.9997460924942608,-1.9856238386767489
0.0,6.1766906409562035,0.0006875171466185109,6.382501562964661,0.0006875170924559312,0.09984058211409089,-0.9999997636600959,-1.9950719568686166
0.0,6.283185307179586,4.3019659048004094e-15,6.28318530717958,4.3019659048004094e-15,-2.1602123929299375e-15,-1.0,-2.0
0.10649466622338281,0.0,-0.10330665746937297,0.004358618786671403,-0.10312300281831228,-0.09876439783214644,-0.9946686112920897,-1.9946591125282638
0.10649466622338281,0.10649466622338281,-0.09435627225972985,-0.10443584880144795,-0.09421632392225017,-0.19846243193135837,-0.995551748683401,-1.990103280261807
0.10649466622338281,0.21298933244676563,-0.10171814316301384,-0.1851065769873862,-0.10154282805458131,-0.2855941189221165,-0.9948311686264548,-1.9777478092069234
0.10649466622338281,0.31948399867014843,-0.08631114192457029,-0.2918578283240809,-0.08620401773005683,-0.3739360009384594,-0.9962775051797547,-1.9539884771535332
0.10649466622338281,0.42597866489353126,-0.17831451266513165,-0.239342271723592,-0.17737106382769408,-0.41443476243303623,-0.9841440472393419,-1.9556381557153304
0.10649466622338281,0.5324733311169141,-0.28424282424560543,-0.14917130638976814,-0.2804307382330056,-0.4290494312140677,-0.9598742631480914,-1.9487688399845715
0.10649466622338281,0.6389679973402969,-0.0637593235169402,-0.518791737272856,-0.06371613268444322,-0.5595473545172863,-0.997968062833545,-1.8663869706515115
0.10649466622338281,0.7454626635636797,-0.3894738665238804,-0.0836410431196979,-0.3797017369056556,-0.46324529112824164,-0.9251089616855024,-1.9216130883943976
0.10649466622338281,0.8519573297870625,-0.06755147567721143,-0.5606599403403315,-0.06750011222772276,-0.5992453322628949,-0.9977192665520922,-1.8446236418919213
0.10649466622338281,0.9584519960104453,-0.27290361892114395,-0.22949209605511495,-0.269528731760956,-0.4970116969091093,-0.9629923482330119,-1.936774408330344
0.10649466622338281,1.0649466622338282,-0.1705054968967457,-0.3319588932441568,-0.1696805374715928,-0.4955761389177644,-0.9854991198389532,-1.9309048829682236
0.10649466622338281,1.171441328457211,-0.05064218775997533,-0.28236484400402323,-0.05062054411325879,-0.32924816399246387,-0.99871795844156,-1.9591171720191478
0.10649466622338281,1.2779359946805937,0.08747576745564058,-0.12060489997944916,0.08736424922481005,-0.03294848604932414,-0.996176434150791,-1.9889124744610318
0.10649466622338281,1.3844306609039765,-0.4264172016944883,0.4759656230739181,-0.41361149288235405,0.04458546251706669,-0.9104534765465122,-1.7993041670804741
0.10649466622338281,1.4909253271273595,0.416586615007446,-0.34804018904099593,0.4046413595796995,0.06358520239383031,-0.9144754617361214,-1.8545183850356948
0.10649466622338281,1.5974199933507423,-0.18606990000706017,0.5916891168873029,-0.18499807154839348,0.3727657129493473,-0.9827388836936165,-1.8127386190566814
0.10649466622338281,1.703914659574125,0.22794216261875067,0.6382102519704114,0.22597339513738515,0.8217323314965845,-0.9741334737550513,-1.7772967757977651
0.10649466622338281,1.8104093257975078,-0.10072791308523062,1.5772072021154777,-0.10055766668589335,0.8994217837233,-0.9949312316289447,-0.9885204002220452
0.10649466622338281,1.9169039920208906,0.673635608383515,-0.33383652773556244,0.6238315453958948,0.29616139299767713,-0.7815588288599712,-1.7263510130080668
0.10649466622338281,2.0233986582442736,0.9046204431788694,-0.18930293571057635,0.786190651535593,0.5980163224711575,-0.6179840284651699,-1.6001196717859636
0.10649466622338281,2.1298933244676563,1.1475822167802106,0.18031836155463335,0.9117736392829956,1.0911164216383922,-0.4106931101304741,-1.3944797569279517
0.10649466622338281,2.236387990691039,0.6538527304582129,1.1839318141045587,0.608249002899919,1.5343455902383045,-0.7937462758786679,-1.171032786265928
0.10649466622338281,2.342882656914422,-0.0699041913460333,1.561780750668451,-0.06984727299806846,0.9301120869707573,-0.9975576968049183,-1.006573150799935
0.10649466622338281,2.4493773231378047,-0.21988495531222751,-0.31845104637566796,-0.21811734981959569,-0.5312132120194891,-0.9759225490312621,-1.9256440772032337
0.10649466622338281,2.5558719893611874,-0.736537348794396,-1.7535603239523714,-0.671726815356522,-1.655071913419417,-0.7407989508166065,-0.5590507235469141
0.10649466622338281,2.66236665558457,-0.19171900807206294,-1.998052574469807,-0.19054668831420793,-1.1006528053621139,-0.981678134406837,-0.5673028748751134
0.10649466622338281,2.768861321807953,0.15278703632079602,-1.726632898282929,0.15219328942788168,-0.835688745641205,-0.9883507487997978,-0.8331441613501671
0.10649466622338281,2.875355988031336,0.03283053737095182,-1.1655936585943107,0.032824639988156275,-0.8861978832292142,-0.9994611263123984,-1.3936661514188495
0.10649466622338281,2.981850654254719,0.7100419244866492,1.555804067973709,0.6518655643810206,1.651753182573748,-0.7583345475278134,-0.773326244725746
0.10649466622338281,3.0883453204781017,-0.3283694950941357,-0.10508380270668499,-0.32250007165447636,-0.42739058128377294,-0.9465694394934043,-1.9410532156253764
0.10649466622338281,3.1948399867014845,1.3494494603542921,0.386564866760568,0.9756026381009341,1.3526116304815365,-0.21954382826783786,-1.145753426395693
0.10649466622338281,3.3013346529248673,-0.016424465432179926,4.306797243319123,-0.01642372698978496,-0.9352928077510128,-0.9998651214997776,-0.605302563188657
0.10649466622338281,3.40782931914825,0.18117509889298677,4.600701557789023,0.18018556318687803,-0.8135838773798978,-0.983632636109146,-0.8721772683801874
0.10649466622338281,3.514323985371633,-0.4370619867796759,6.67801578243343,-0.4232794582058071,-0.03862774568452121,-0.9059991723290913,-1.82906095793959
0.10649466622338281,3.6208186515950156,-0.01746559179725509,8.28269856720891,-0.01746470384003546,0.8920351705632047,-0.9998474804287801,-0.5841432845629093
0.10649466622338281,3.7273133178183984,0.2112564344804669,8.624050607222726,0.20968856674675587,0.9275512199414514,-0.9777682266139002,-0.2815834730116167
0.10649466622338281,3.833807984041781,0.11629884387150381,6.845732820696732,0.11603685596992148,0.64937972175215,-0.9932449083970255,-1.8391440675875286
0.10649466622338281,3.940302650265164,0.13416981687736754,5.201271560872236,0.13376763516039267,-0.7490905590388194,-0.991012724329812,-1.4606523829355416
0.10649466622338281,4.046797316488547,-0.32160173487957966,4.716365736405674,-0.3160865799253104,-1.3160786726415061,-0.9487303484083981,-0.9527070939475971
0.10649466622338281,4.15329198271193,-0.42541382204293265,4.9212805805001505,-0.4126977543376313,-1.390959125163362,-0.9108680275235684,-1.1182437501869564
0.10649466622338281,4.259786648935313,-0.9615518469329986,6.607302435985858,-0.8200805967749634,-0.5016085887817918,-0.5722480360763329,-1.5201803016548379
0.10649466622338281,4.366281315158695,0.14066432394817277,6.109458096197503,0.14020090800397578,-0.032653739776787316,-0.9901230758824181,-1.9750704200285853
0.10649466622338281,4.472775981382078,0.881905270909346,5.95171047592819,0.7719514247917191,0.44651349650662087,-0.6356815222751365,-1.5812449283106615
0.10649466622338281,4.579270647605461,0.9638802015704289,6.286450392842428,0.821410769015707,0.8246758488771562,-0.5703370481960863,-1.570331717808629
0.10649466622338281,4.685765313828844,1.0253545445530843,6.13865089934119,0.8548981794335039,0.7108664715612167,-0.5187958199535542,-1.5083688931156083
0.10649466622338281,4.7922599800522265,0.9411364427589493,6.117649589160018,0.808227839109749,0.6434470896264518,-0.5888699008167981,-1.575200121685916
0.10649466622338281,4.898754646275609,-0.11655747410746613,7.637664985531691,-0.11629373525125541,0.8604009086525201,-0.9932148645390437,-1.207848441990656
0.10649466622338281,5.005249312498992,0.8675491498132253,6.147206594229126,0.7627462698104792,0.6271862154530927,-0.646697864454646,-1.6374669958180643
0.10649466622338281,5.111743978722375,-0.10701686360693424,7.451572407478322,-0.10681271016222003,0.8133074146707193,-0.9942791584599375,-1.3859154130092528
0.10649466622338281,5.218238644945758,0.7095092942693508,6.183918506997024,0.6514615600398024,0.5523577070342628,-0.7586816432407647,-1.7537587389069529
0.10649466622338281,5.32473331116914,-0.07176129187107994,7.177287822667091,-0.0716997164103243,0.7079476571646257,-0.9974262632729695,-1.6236450532159752
0.10649466622338281,5.431227977392523,-0.05570653906086066,7.069427956824567,-0.055677731937254206,0.6520259389914981,-0.9984487919599699,-1.704958179126176
0.10649466622338281,5.537722643615906,0.5110165950657914,6.153203338391872,0.48906422223310053,0.3594479586974784,-0.8722477781751768,-1.8638120091895192
0.10649466622338281,5.644217309839289,-0.08340111502804437,6.887936853457577,-0.08330446248682102,0.4852532425120357,-0.9965241424721138,-1.8191675257716047
0.10649466622338281,5.750711976062672,0.20922668472887537,6.369593333191464,0.20770351134826637,0.29400405211038794,-0.9781918274927472,-1.9744609761991425
0.10649466622338281,5.857206642286055,0.15257809026141828,6.339883286156361,0.1519867741128776,0.20865438051000834,-0.9883825274127225,-1.9867756275417348
0.10649466622338281,5.963701308509438,-0.04302052495716499,6.509042707528121,-0.043007256034059416,0.18093481279575113,-0.9990747599296165,-1.9736772172465598
0.10649466622338281,6.070195974732821,0.0861330325631679,6.222254762924607,0.08602657001344526,0.025133719852093138,-0.9962928431197937,-1.9944371517241293
0.10649466622338281,6.1766906409562035,0.0018949663666064822,6.238541332221358,0.001894965232501678,-0.042734181334431,-0.999998204551772,-1.9990018278068167
0.10649466622338281,6.283185307179586,-0.10330668577591269,6.287543955028295,-0.10312303097393881,-0.09876439692601191,-0.994668608373034,-1.9946591094825377
0.21298933244676563,0.0,-0.01136911131975136,-0.2667127125960326,-0.011368866399047172,-0.2749306756828649,-0.9999353723500337,-1.9645778826547788
0.21298933244676563,0.10649466622338281,-0.1927786259730171,-0.09498909414968539,-0.1915867848717884,-0.2864330968260389,-0.9814756766535231,-1.97696760384765
0.21298933244676563,0.21298933244676563,-0.17502758893850345,-0.19486761704683167,-0.17413530508725591,-0.3677719643644602,-0.984721735071471,-1.9657950474105457
0.21298933244676563,0.31948399867014843,-0.17462876744565245,-0.25387732821815157,-0.17374256305638575,-0.42490144467855007,-0.984791105657742,-1.9527369802717638
0.21298933244676563,0.42597866489353126,-0.15919290554574844,-0.3151933980590511,-0.158521369145199,-0.4685217167518872,-0.987355546662058,-1.9380919898910596
0.21298933244676563,0.5324733311169141,-0.1203618843500171,-0.38897916503782154,-0.12007148135018259,-0.49931551903427424,-0.9927652488712388,-1.9180619363618336
0.21298933244676563,0.6389679973402969,-0.28357864009430345,-0.1545737110840792,-0.2797931431523657,-0.4337520500647458,-0.9600603090665293,-1.9481375605921096
0.21298933244676563,0.7454626635636797,-0.10137261087448114,-0.3545746341970835,-0.10119907570929312,-0.4483905667597202,-0.9948661955637977,-1.9326604526064506
0.21298933244676563,0.8519573297870625,-0.1833066725850236,-0.1791094673577241,-0.18228183770290077,-0.3604351953316516,-0.9832463229748959,-1.9672490573032118
0.21298933244676563,0.9584519960104453,0.01331372943709527,-0.2991256482937826,0.013313336118860505,-0.2813714575983821,-0.9999113736133749,-1.9555058861299686
0.21298933244676563,1.0649466622338282,-0.21655249030736187,0.15887696070216278,-0.21486391696630203,-0.05665450562155891,-0.976643997158585,-1.9640495785495096
0.21298933244676563,1.171441328457211,0.3149343963012171,-0.2618166917561163,0.30975409480170035,0.050918335398997816,-0.9508167019744548,-1.9167380495252924
0.21298933244676563,1.2779359946805937,-0.14129342283850108,0.6568206594564688,-0.1408237655478815,0.4697783375730625,-0.9900346797243597,-1.7819722225042685
0.21298933244676563,1.3844306609039765,0.5824989916743109,0.11282254937669124,0.5501125366215067,0.6626958866085373,-0.83509053224896,-1.8287328166278494
0.21298933244676563,1.4909253271273595,0.1846477289769634,1.221120825106126,0.18360026216320266,1.1230841953104969,-0.983000988673767,-1.3255939532222096
0.21298933244676563,1.5974199933507423,0.7302725923805488,0.2944183984395786,0.667072739089032,0.9572560624521746,-0.7449925910801102,-1.7019636663179785
0.21298933244676563,1.703914659574125,0.9076869975695949,0.05627869694937535,0.7880820336317699,0.8443310267769927,-0.6155702301661558,-1.6139870022459064
0.21298933244676563,1.8104093257975078,1.1034321335268453,0.3096726301669852,0.8927589104595621,1.197505765280106,-0.45053471319650346,-1.4029680990440316
0.21298933244676563,1.9169039920208906,0.24116680793715542,1.5790024784988348,0.23883582921968013,1.2388021589457356,-0.9710599603942837,-0.9628539007916775
0.21298933244676563,2.0233986582442736,0.3718758844807757,1.3931752498571606,0.36336373308606673,1.3476305391338634,-0.9316473568243285,-1.1083359374187434
0.21298933244676563,2.1298933244676563,0.7835932901059147,0.7696270768461467,0.70582939201207,1.4016968567281884,-0.7083818669135113,-1.4265520915466143
0.21298933244676563,2.236387990691039,0.1963527379816038,1.626489213183088,0.19509345771537337,1.1935430097321391,-0.9807846566686592,-0.9251205562311273
0.21298933244676563,2.342882656914422,-0.5427484217513806,1.0065038566242304,-0.516491392036803,0.3284758196160016,-0.8562923811128331,-1.391110491531398
0.21298933244676563,2.4493773231378047,0.14407600012956842,-1.613860285834366,0.14357806482974805,-0.8554948261767839,-0.9896389944316789,-0.9465883445428491
0.21298933244676563,2.5558719893611874,-0.14768766077071147,-2.495516027934124,-0.1471513608426614,-0.7492097820696517,-0.9891139858490289,-0.19066194757142263
0.21298933244676563,2.66236665558457,0.1270690100275374,-2.315701101273583,0.1267273319895121,-0.6084251272779663,-0.991937590439449,-0.3140357821862342
0.21298933244676563,2.768861321807953,0.73172160246104,1.4225136989239315,0.668151540182723,1.6571778007522857,-0.7440252141906583,-0.891765039233832
0.21298933244676563,2.875355988031336,-1.369919074731441,-0.8348283675437117,-0.9798919176677365,-1.7210732226030792,-0.19952901966743025,-0.8708339229821183
0.21298933244676563,2.981850654254719,1.5123450608428624,6.16936801188082,0.9982922110663015,0.8847204953335969,-0.0584179880204278,-1.0519477889753512
0.21298933244676563,3.0883453204781017,0.1807538990639129,-2.4567743981047294,0.17977124131763095,-0.45276101333652635,-0.9837084429825323,-0.2091744238315797
0.21298933244676563,3.1948399867014845,-0.6312536609358955,-1.667266125827069,-0.5901572872299659,-1.5855076837768851,-0.8072882857625072,-0.7109680485644474
0.21298933244676563,3.3013346529248673,0.00537194575854465,8.090992980568698,0.0053719199214914415,0.9774159664639345,-0.9999855711340825,-0.7651869945170321
0.21298933244676563,3.40782931914825,0.9601868459134208,5.744403611831264,0.8192987138664772,0.30620805398845286,-0.57336691346531,-1.4317013324104746
0.21298933244676563,3.514323985371633,0.23272013408941394,5.852887865356561,0.2306251800047718,-0.1865159684094825,-0.9730426641970878,-1.8818843788535164
0.21298933244676563,3.6208186515950156,0.48539580511952835,8.08105768068707,0.46655848179501075,1.4408873093011063,-0.8844903521605731,-0.6593607541717771
0.21298933244676563,3.7273133178183984,1.153244278873543,7.2168756888364465,0.9140843815366488,1.7179050943833194,-0.405524035577131,-1.0003956701325791
0.21298933244676563,3.833807984041781,1.2234452310600905,6.560676566824033,0.9402777196064382,1.214221462477509,-0.3404082989759744,-1.3021540167942491
0.21298933244676563,3.940302650265164,0.5115762413195138,6.790979925237093,0.4895522958205762,0.975803622110458,-0.8719739386339497,-1.7457929403049657
0.21298933244676563,4.046797316488547,-0.5163501894844654,6.130038301052365,-0.4937094598128234,-0.6462585158002765,-0.8696269138494566,-1.8579228136271178
0.21298933244676563,4.15329198271193,-0.3261791316509268,5.7627181626616535,-0.3204259685879185,-0.8177114491736694,-0.9472735606225343,-1.814860530786678
0.21298933244676563,4.259786648935313,-1.2588317930590875,6.292133519121326,-0.951732434574438,-0.9427843420468498,-0.3069289379954471,-1.3068889030141062
0.21298933244676563,4.366281315158695,-0.572526222699131,6.252796417708492,-0.5417571539143862,-0.5721413663228563,-0.8405350594606891,-1.8400733526922775
0.21298933244676563,4.472775981382078,-0.023794688676715747,6.594370228077589,-0.023792443365550652,0.2823944186057953,-0.9997169197521352,-1.9516883508130363
0.21298933244676563,4.579270647605461,0.9727812041196092,6.054311680775279,0.826454734413276,0.5995740673840508,-0.5630031722520588,-1.5369257374123357
0.21298933244676563,4.685765313828844,0.8828518960371483,6.387025174528502,0.7725528309316375,0.876206186195637,-0.634950488951314,-1.6295639726436049
0.21298933244676563,4.7922599800522265,0.14714109090448266,7.178815435039161,0.1466107189907516,0.9272138020725738,-0.9891942666013662,-1.6142213273620616
0.21298933244676563,4.898754646275609,-0.31110275819933975,7.544158106696007,-0.30610864439611857,0.6462787451880312,-0.9519965849865065,-1.256887155783783
0.21298933244676563,5.005249312498992,0.7440914212883948,6.0709484562950085,0.6773036454903206,0.4666565596663761,-0.735703589637513,-1.7132657642504017
0.21298933244676563,5.111743978722375,-0.21076004600097442,7.303069180732235,-0.20920318804959237,0.6428440515258355,-0.9778721931366526,-1.5013370931365413
0.21298933244676563,5.218238644945758,0.5992216562315288,6.092963416629433,0.5639999075915687,0.3749231198061464,-0.8257748508138898,-1.8077371557527027
0.21298933244676563,5.32473331116914,-0.07536572627399563,6.97008122919125,-0.0752944004043926,0.5588457112723825,-0.9971613476603187,-1.7703795049500757
0.21298933244676563,5.431227977392523,0.11610939995150435,6.627681551950824,0.11584868967985747,0.45357125235581736,-0.9932668730504708,-1.9345125745862506
0.21298933244676563,5.537722643615906,0.41564150389325616,6.123563190290818,0.4037768980659238,0.24483175933510662,-0.9148574843046651,-1.9021449008525724
0.21298933244676563,5.644217309839289,-0.20774273074812352,6.904787472582316,-0.20625169153075684,0.37608669061468514,-0.9784989727846941,-1.791445470827603
0.21298933244676563,5.750711976062672,0.1770432884743503,6.270287143224529,0.17611985312781567,0.16322204679853686,-0.9843687303720271,-1.9842855502085035
0.21298933244676563,5.857206642286055,0.21721537708350705,6.107101965887484,0.21551127410197748,0.040336443965140245,-0.9765013521418915,-1.9610386946975358
0.21298933244676563,5.963701308509438,-0.21295877398223376,6.6025663898133695,-0.21135275558411123,0.10262624653590688,-0.9774098488899132,-1.9268397758606812
0.21298933244676563,6.070195974732821,0.11571763796863767,6.034587648333136,0.11545955660002837,-0.1305854140692741,-0.9933121819396583,-1.9625705955778079
0.21298933244676563,6.1766906409562035,-0.15447363025787242,6.313312885845515,-0.153860018553817,-0.12373699733594092,-0.9880926549117847,-1.9876388537403868
0.21298933244676563,6.283185307179586,-0.011369024550196873,6.016472495706062,-0.011368779635100353,-0.27493068430034856,-0.9999353733365014,-1.9645778575809114
0.31948399867014843,0.0,-0.3074029793952391,0.014484553331944164,-0.30258438058411463,-0.28810033372892235,-0.9531226010469627,-1.9530177017383785
0.31948399867014843,0.10649466622338281,-0.05139237350359405,-0.41597592697081825,-0.051369753773223024,-0.4554525787099153,-0.998679702606035,-1.9134021034420385
0.31948399867014843,0.21298933244676563,-0.2497336900755615,-0.1758880317356475,-0.24714591949069456,-0.42212845673597227,-0.9689782734814538,-1.9535498105772633
0.31948399867014843,0.31948399867014843,-0.21576268839736387,-0.2444402978913801,-0.21409249473748995,-0.45610579365559545,-0.9768133924640252,-1.9470863247602814
0.31948399867014843,0.42597866489353126,-0.18402040156479194,-0.2739286932619895,-0.18298356261026966,-0.4534992913376146,-0.9831159727186074,-1.9458315280677008
0.31948399867014843,0.5324733311169141,-0.16416791528622351,-0.2501166127786798,-0.16343149058904546,-0.41094843573093903,-0.9865546857036577,-1.9554382503633256
0.31948399867014843,0.6389679973402969,-0.06925655245749965,-0.2905887568911788,-0.06920120123699039,-0.3557175494338931,-0.9976027234061451,-1.955678076505217
0.31948399867014843,0.7454626635636797,-0.06227811063256834,-0.17315347762565458,-0.06223786017579258,-0.23452738239261717,-0.9980613451891314,-1.9831076996995667
0.31948399867014843,0.8519573297870625,-0.13426820340415307,0.10103267842512405,-0.13386513681275322,-0.03300425424657,-0.9909995586003573,-1.9859000975327525
0.31948399867014843,0.9584519960104453,0.18526890613964442,-0.08718257652711556,0.18421084446689528,0.09713866888655984,-0.9828867507402841,-1.9790887564799369
0.31948399867014843,1.0649466622338282,-0.05271284797937586,0.5076948140980516,-0.05268843966125879,0.4334756736108204,-0.998610999501839,-1.872478526628447
0.31948399867014843,1.171441328457211,0.4231213875923856,0.22329433343964206,0.410608566504715,0.632051931189587,-0.9118117158234714,-1.8869849497860545
