theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
3.141592653589793,0.0,2.026264399148143,-17.653505432235743,"[1.22464680e-16 1.22464680e-16 1.22464680e-16 ... 9.13691654e-01
 9.05834815e-01 8.98055230e-01]","[1.22464680e-16 1.22344542e-16 1.21984342e-16 ... 1.83675172e+00
 1.83271907e+00 1.82865591e+00]",[1.         1.         1.         ... 0.40640812 0.42363108 0.43988272],[0.         0.         0.         ... 0.02175228 0.04828379 0.0738467 ]
3.141592653589793,1.5707963267948966,21.02560442330726,36.36674831840628,"[1.22464680e-16 6.03785112e-08 9.83026690e-07 ... 8.55253356e-01
 8.39272240e-01 8.22358644e-01]","[ 1.          0.99999994  0.99999906 ... -0.13793266 -0.14507349
 -0.14935066]",[1.         1.         1.         ... 0.51821009 0.54371142 0.56896947],[1.         0.9995095  0.998038   ... 0.40167021 0.36746306 0.33278942]
3.141592653589793,3.141592653589793,-8.061362731301923,49.71615726106557,"[ 1.22464680e-16  1.22464680e-16  1.22464680e-16 ... -9.59689727e-01
 -9.69578795e-01 -9.78573496e-01]","[ 2.44929360e-16  2.44929360e-16  2.44929360e-16 ... -1.56067050e+00
 -1.53108208e+00 -1.50068532e+00]",[1.         1.         1.         ... 0.28106161 0.24477941 0.20589782],"[ 2.          2.          2.         ... -0.51820187 -0.5826951
 -0.64697922]"
3.141592653589793,4.71238898038469,-11.10660648872856,-0.21871343288400352,"[ 1.22464680e-16 -6.03785110e-08 -9.83026696e-07 ...  9.84527131e-01
  9.89929260e-01  9.93842255e-01]","[-1.         -0.99999994 -0.99999906 ...  0.8964675   0.83650583
  0.77686837]","[ 1.          1.          1.         ... -0.17523221 -0.14156292
 -0.1108042 ]","[ 1.          0.9995095   0.998038   ... -1.17134742 -1.12972346
 -1.08698161]"
3.141592653589793,6.283185307179586,0.4978942195904259,-4.875602229730501,"[1.22464680e-16 1.22464680e-16 1.22464680e-16 ... 5.79407856e-01
 5.28879161e-01 4.77576481e-01]","[-1.22464680e-16 -1.22464680e-16 -1.22464680e-16 ...  1.55476090e+00
  1.51077169e+00  1.46428674e+00]","[ 1.          1.          1.         ... -0.81503775 -0.84869714
 -0.87859018]","[ 0.          0.          0.         ... -1.03568777 -1.03813595
 -1.04107977]"
4.71238898038469,0.0,7.004483375085125,-0.2770802135671241,"[-1.         -0.99999988 -0.99999808 ...  0.68108547  0.67169501
  0.66036001]","[-1.         -1.         -1.         ...  0.30126239  0.34370366
  0.38681161]","[ 1.83697020e-16 -4.90500003e-04 -1.96199929e-03 ... -7.32203919e-01
 -7.40827789e-01 -7.50949170e-01]","[-1.         -1.0004905  -1.001962   ... -1.65726307 -1.68550851
 -1.71280741]"
4.71238898038469,1.5707963267948966,5.395642886639737,-15.745453003072289,"[-1.         -0.99999988 -0.99999808 ... -0.76953368 -0.77274327
 -0.77552257]","[ 0.00000000e+00  1.20295080e-07  1.92471718e-06 ... -7.82556538e-01
 -7.60298238e-01 -7.38041618e-01]","[ 1.83697020e-16 -4.90499893e-04 -1.96199660e-03 ... -6.38606231e-01
 -6.34718704e-01 -6.31319839e-01]","[ 1.22464680e-16 -4.90500067e-04 -1.96200030e-03 ...  3.61308968e-01
  3.65203854e-01  3.67977503e-01]"
4.71238898038469,3.141592653589793,4.564033498774966,13.19317270935115,"[-1.         -0.99999988 -0.99999808 ... -0.97598453 -0.9830682
 -0.98901549]","[-1.         -1.         -1.         ... -0.38126076 -0.39201369
 -0.40245774]","[ 1.83697020e-16 -4.90500003e-04 -1.96199933e-03 ...  2.17839838e-01
  1.83240025e-01  1.47811879e-01]","[ 1.          0.9995095   0.998038   ... -0.58609028 -0.62339159
 -0.66209552]"
4.71238898038469,4.71238898038469,7.208364279640868,5.881097179494426,"[-1.         -0.99999988 -0.99999808 ...  0.8129929   0.8066965
  0.79872846]","[-2.         -1.99999988 -1.99999808 ...  0.53255382  0.46964835
  0.40738768]","[ 1.83697020e-16 -4.90499893e-04 -1.96199660e-03 ... -5.82273603e-01
 -5.90965955e-01 -6.01691652e-01]","[ 3.67394040e-16 -4.90500067e-04 -1.96200030e-03 ... -1.54214543e+00
 -1.53245337e+00 -1.52193748e+00]"
4.71238898038469,6.283185307179586,7.00455516372852,6.005920890899457,"[-1.         -0.99999988 -0.99999808 ...  0.68113281  0.6717454
  0.66041392]","[-1.         -1.         -1.00000006 ...  0.30115103  0.3435863
  0.38668835]","[ 1.83697020e-16 -4.90500005e-04 -1.96199942e-03 ... -7.32159881e-01
 -7.40782098e-01 -7.50901762e-01]","[-1.         -1.0004905  -1.001962   ... -1.65715385 -1.68540457
 -1.7127096 ]"
6.283185307179586,0.0,6.2831853071795765,2.1341422028005534e-14,"[-2.4492936e-16 -2.4492936e-16 -2.4492936e-16 ... -1.0014892e-14
 -1.0014892e-14 -1.0014892e-14]","[-2.44929360e-16 -2.45169635e-16 -2.45890036e-16 ...  1.13477235e-14
  1.13371268e-14  1.13265301e-14]",[-1. -1. -1. ... -1. -1. -1.],[-2. -2. -2. ... -2. -2. -2.]
6.283185307179586,1.5707963267948966,6.349410972597442,-0.725126350369032,"[-2.44929360e-16  6.03818397e-08  9.82140303e-07 ...  3.62926335e-02
  5.19542610e-02  6.61772669e-02]","[ 1.          0.99999994  0.99999906 ... -0.55582201 -0.57708604
 -0.59705274]","[-1.         -1.         -1.         ... -0.99934121 -0.99864947
 -0.99780788]","[-1.         -1.0004905  -1.001962   ... -1.80519494 -1.77602216
 -1.74622351]"
6.283185307179586,3.141592653589793,6.283185307179526,3.141592653589582,"[-2.44929360e-16 -2.44929360e-16 -2.44929360e-16 ... -6.06410619e-14
 -6.06410619e-14 -6.06410619e-14]","[-1.22464680e-16 -1.22464680e-16 -1.22464680e-16 ...  1.50423777e-13
  1.50423777e-13  1.50423777e-13]",[-1. -1. -1. ... -1. -1. -1.],[0. 0. 0. ... 0. 0. 0.]
6.283185307179586,4.71238898038469,6.216953589025628,7.008315709032094,"[-2.44929360e-16 -6.03818340e-08 -9.82140458e-07 ... -3.62991390e-02
 -5.19605309e-02 -6.61833063e-02]","[-1.         -0.99999994 -0.99999906 ...  0.55581923  0.57708313
  0.59704974]","[-1.         -1.         -1.         ... -0.99934097 -0.99864914
 -0.99780748]","[-1.         -1.0004905  -1.001962   ... -1.80519197 -1.77601911
 -1.74622042]"
6.283185307179586,6.283185307179586,6.283185307179585,6.283185307179587,"[-2.44929360e-16 -2.44929360e-16 -2.44929360e-16 ... -1.13310778e-15
 -1.13310778e-15 -1.13310778e-15]","[-4.8985872e-16 -4.8985872e-16 -4.8985872e-16 ... -4.8985872e-16
 -4.8985872e-16 -4.8985872e-16]",[-1. -1. -1. ... -1. -1. -1.],[-2. -2. -2. ... -2. -2. -2.]
